wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
SRR1661153	Demczuk2015	2	4	M	0	0	0	4	penA Type IV NonMosaic; A517G, G543S
SRR1661154	Demczuk2015	2	2	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
SRR1661155	Demczuk2015	4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR1661156	Demczuk2015	2	2	M	0	0	0	17	penA Type XVII NonMosaic; A501V, A517G, G543S
SRR1661157	Demczuk2015	>=128	4	M	0	1	0	4	penA Type IV NonMosaic; A517G, G543S
SRR1661158	Demczuk2015	4	4	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR1661159	Demczuk2015	0.5	0.008	M	1	0	0	100	penA WT NonMosaic
SRR1661161	Demczuk2015	4	4	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR1661162	Demczuk2015	0.125	0.063	V	0	0	0	40	penA Type 40 NonMosaic
SRR1661163	Demczuk2015	4	4	M	0	0	1	4	penA Type IV NonMosaic; A517G, G543S
SRR1661164	Demczuk2015	4	4	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR1661165	Demczuk2015	2	2	M	0	0	0	4	penA Type IV NonMosaic; A517G, G543S
SRR1661166	Demczuk2015	4	4	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR1661167	Demczuk2015	4	8	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR1661171	Demczuk2015	0.25	0.125	V	0	0	0	1	penA Type I NonMosaic
SRR1661172	Demczuk2015	1	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661173	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661174	Demczuk2015	1	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661179	Demczuk2015	>=128	128	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
SRR1661180	Demczuk2015	0.25	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661181	Demczuk2015	2	4	M	0	0	0	27	penA Type XXVII Mosaic; N513Y
SRR1661182	Demczuk2015	2	4	M	0	0	0	27	penA Type XXVII Mosaic; N513Y
SRR1661183	Demczuk2015	4	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661184	Demczuk2015	2	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR1661185	Demczuk2015	4	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661187	Demczuk2015	4	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661190	Demczuk2015	2	2	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
SRR1661191	Demczuk2015	4	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661192	Demczuk2015	4	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661193	Demczuk2015	1	0.25	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661194	Demczuk2015	2	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR1661199	Demczuk2015	2	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR1661200	Demczuk2015	4	4	M	0	0	0	35	penA Type XXXV Mosaic
SRR1661201	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661202	Demczuk2015	4	2	M	0	0	0	35	penA Type XXXV Mosaic
SRR1661203	Demczuk2015	2	1	M	0	0	0	NA	NA
SRR1661206	Demczuk2015	4	1	M	0	0	0	NA	NA
SRR1661210	Demczuk2015	4	4	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661211	Demczuk2015	1	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR1661214	Demczuk2015	4	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR1661215	Demczuk2015	2	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661218	Demczuk2015	1	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR1661224	Demczuk2015	1	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661225	Demczuk2015	1	0.5	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661226	Demczuk2015	2	2	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR1661228	Demczuk2015	2	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR1661230	Demczuk2015	2	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661231	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661234	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661235	Demczuk2015	0.5	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661236	Demczuk2015	0.25	0.125	V	0	0	0	1	penA Type I NonMosaic
SRR1661237	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661238	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661239	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661240	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661241	Demczuk2015	0.25	0.125	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661243	Demczuk2015	4	2	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR1661248	Demczuk2015	8	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661250	Demczuk2015	2	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661254	Demczuk2015	1	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661256	Demczuk2015	0.25	0.125	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661258	Demczuk2015	4	2	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR1661259	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661260	Demczuk2015	0.25	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661261	Demczuk2015	1	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR1661262	Demczuk2015	4	2	M	0	0	0	35	penA Type XXXV Mosaic
SRR1661263	Demczuk2015	0.25	0.25	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661264	Demczuk2015	0.5	0.125	V	1	0	0	100	penA WT NonMosaic
SRR1661265	Demczuk2015	2	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR1661266	Demczuk2015	0.5	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661267	Demczuk2015	0.5	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR1661268	Demczuk2015	4	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661269	Demczuk2015	2	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661270	Demczuk2015	8	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661271	Demczuk2015	4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661272	Demczuk2015	2	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661274	Demczuk2015	1	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR1661275	Demczuk2015	0.5	0.032	V	1	0	0	15	penA Type XV NonMosaic
SRR1661280	Demczuk2015	1	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
