wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
SRR1661153	Demczuk2015	2	4	M	0	0	0
SRR1661154	Demczuk2015	2	2	M	0	0	0
SRR1661155	Demczuk2015	4	2	M	0	0	0
SRR1661156	Demczuk2015	2	2	M	0	0	0
SRR1661157	Demczuk2015	>=128	4	M	0	1	0
SRR1661158	Demczuk2015	4	4	M	0	0	0
SRR1661159	Demczuk2015	0.5	0.008	M	1	0	0
SRR1661161	Demczuk2015	4	4	M	0	0	0
SRR1661162	Demczuk2015	0.125	0.063	V	0	0	0
SRR1661163	Demczuk2015	4	4	M	0	0	1
SRR1661164	Demczuk2015	4	4	M	0	0	0
SRR1661165	Demczuk2015	2	2	M	0	0	0
SRR1661166	Demczuk2015	4	4	M	0	0	0
SRR1661167	Demczuk2015	4	8	M	0	0	0
SRR1661171	Demczuk2015	0.25	0.125	V	0	0	0
SRR1661172	Demczuk2015	1	0.25	M	0	0	0
SRR1661173	Demczuk2015	4	2	M	0	0	0
SRR1661174	Demczuk2015	1	0.5	M	0	0	0
SRR1661179	Demczuk2015	>=128	128	M	0	1	1
SRR1661180	Demczuk2015	0.25	0.25	M	0	0	0
SRR1661181	Demczuk2015	2	4	M	0	0	0
SRR1661182	Demczuk2015	2	4	M	0	0	0
SRR1661183	Demczuk2015	4	2	M	0	0	0
SRR1661184	Demczuk2015	2	1	M	0	0	0
SRR1661185	Demczuk2015	4	2	M	0	0	0
SRR1661187	Demczuk2015	4	1	M	0	0	0
SRR1661190	Demczuk2015	2	2	M	0	0	0
SRR1661191	Demczuk2015	4	2	M	0	0	0
SRR1661192	Demczuk2015	4	2	M	0	0	0
SRR1661193	Demczuk2015	1	0.25	M	0	0	0
SRR1661194	Demczuk2015	2	1	M	0	0	0
SRR1661199	Demczuk2015	2	2	M	0	0	0
SRR1661200	Demczuk2015	4	4	M	0	0	0
SRR1661201	Demczuk2015	4	2	M	0	0	0
SRR1661202	Demczuk2015	4	2	M	0	0	0
SRR1661203	Demczuk2015	2	1	M	0	0	0
SRR1661206	Demczuk2015	4	1	M	0	0	0
SRR1661210	Demczuk2015	4	4	M	0	0	0
SRR1661211	Demczuk2015	1	0.5	M	0	0	0
SRR1661214	Demczuk2015	4	2	M	0	0	0
SRR1661215	Demczuk2015	2	1	M	0	0	0
SRR1661218	Demczuk2015	1	0.25	M	0	0	0
SRR1661224	Demczuk2015	1	0.25	M	0	0	0
SRR1661225	Demczuk2015	1	0.5	M	0	0	0
SRR1661226	Demczuk2015	2	2	M	0	0	0
SRR1661228	Demczuk2015	2	1	M	0	0	0
SRR1661230	Demczuk2015	2	2	M	0	0	0
SRR1661231	Demczuk2015	4	2	M	0	0	0
SRR1661234	Demczuk2015	0.25	0.25	V	0	0	0
