wgs_id	reference_coverage	Total length	N50
SRR1661153	135	2130620	83929
SRR1661154	126	2149461	84617
SRR1661155	141	2161128	78661
SRR1661156	153	2146415	80859
SRR1661157	150	2149305	77436
SRR1661158	291	2105325	95167
SRR1661159	123	2118194	65999
SRR1661161	171	2168715	76628
SRR1661162	158	2156440	55282
SRR1661163	174	2100822	89062
SRR1661164	178	2108424	92646
SRR1661165	162	2149958	67730
SRR1661166	165	2165431	79047
SRR1661167	261	2152741	88258
SRR1661171	150	2158973	97691
SRR1661172	173	2205903	69618
SRR1661173	105	2164009	71271
SRR1661174	120	2160123	49336
SRR1661179	128	2227661	123348
SRR1661180	91	2135036	79065
SRR1661181	154	2140583	80222
SRR1661182	214	2137568	85399
SRR1661183	103	2158324	58350
SRR1661184	110	2167963	67468
SRR1661185	233	2167524	95325
SRR1661187	95	2157897	64513
SRR1661190	476	2165610	78832
SRR1661191	53	2162118	72567
SRR1661192	104	2162207	82143
SRR1661193	80	2167466	85991
SRR1661194	120	2163094	78562
SRR1661199	188	2162666	67358
SRR1661200	133	2163469	77367
SRR1661201	174	2158815	67966
SRR1661202	138	2158983	60619
SRR1661203	147	2161004	65474
SRR1661206	78	2159832	69564
SRR1661210	169	2161650	80330
SRR1661211	119	2111022	63774
SRR1661214	140	2156897	72680
SRR1661215	99	2160068	67453
SRR1661218	138	2109337	59759
SRR1661224	113	2198711	50584
SRR1661225	137	2202226	81686
SRR1661226	102	2170578	63563
SRR1661228	124	2158965	67595
SRR1661230	86	2181089	57547
SRR1661231	100	2184702	57745
SRR1661234	118	2161239	79742
SRR1661235	183	2161979	85228
SRR1661236	166	2158128	84418
SRR1661237	169	2163502	79741
SRR1661238	163	2159377	112950
SRR1661239	187	2163562	80285
SRR1661240	170	2162829	79199
SRR1661241	141	2164826	80114
SRR1661243	103	2166653	60852
SRR1661248	69	2168385	57145
SRR1661250	129	2149516	60832
SRR1661254	75	2160214	58832
SRR1661256	144	2153181	85153
SRR1661258	152	2171358	64230
SRR1661259	82	2166574	58456
SRR1661260	155	2098654	67091
SRR1661261	324	2114552	84889
SRR1661262	116	2160596	55218
SRR1661263	149	2155538	72187
SRR1661264	46	2152276	63385
SRR1661265	148	2163637	55468
SRR1661266	140	2138775	81331
SRR1661267	104	2136603	70482
SRR1661268	63	2165834	53376
